guid,robustness_bldg,robustness_elec,robustness_trns,robustness_wter,robustness,rapidity_bldg,rapidity_elec,rapidity_trns,rapidity_wter,rapidity,resilience_bldg,resilience_elec,resilience_trns,resilience_wter,resilience
bc950354-d500-4419-a94c-076f8a40d7ab,0.8919999999999992,1.0,1.0,1.0,0.8919999999999992,0.9769140584533161,0.38809675260123805,0.8669750697131656,0.4778454000598426,0.1570689668910179,0.8714073401403573,0.3880967526012381,0.8669750697131654,0.4778454000598427,0.14010551846678782
5b8fef41-677a-4834-9385-c4d6447209f8,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9930160160651167,0.28797569986555155,0.8691008725900201,0.47784540006036086,0.11875986389509278,0.9393931511975997,0.2879756998655517,0.86910087259002,0.4778454000603609,0.11234683124475775
9d6bfe3c-162e-4787-b44e-752047978163,0.011000000000001313,1.0,1.0,1.0,0.01100000000000131,0.8479101851503458,0.1279335487127336,0.8691040305892246,0.47784540006005793,0.04504986279177116,0.00932701203665517,0.12793354871273377,0.8691040305892244,0.47784540006005793,0.000495548490709763
4a6e0e6e-7216-4a33-b676-31df915546a0,0.639,1.0,1.0,1.0,0.6390000000000001,0.9516095558268071,0.7546368767635744,0.8668432007159892,0.47784540006037646,0.29745739837138535,0.6080785061733299,0.7546368767635743,0.866843200715989,0.47784540006037635,0.19007527755931522
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.6259999999999999,1.0,1.0,1.0,0.6259999999999998,0.9491450882034951,0.7546368767653648,0.8668432007171195,0.4778454000604044,0.29668704657945794,0.5941648252153878,0.7546368767653646,0.8668432007171193,0.4778454000604044,0.18572609115874059
c78d3787-58af-43d1-a3de-dfa49028ee37,0.025000000000001275,1.0,1.0,1.0,0.025000000000001275,0.8674887023582007,0.4108736983410392,0.8691020894254947,0.4778454000593517,0.14802339897328837,0.021687217558956376,0.41087369834103915,0.8691020894254944,0.4778454000593517,0.003700584974332619
62d9e096-dea7-40ab-9c70-5102aea07414,0.6649999999999999,1.0,1.0,1.0,0.6650000000000001,0.9479856333694006,0.7546368767641947,0.8668432007169178,0.4778454000601609,0.2963246201861804,0.6304104461906516,0.7546368767641946,0.8668432007169177,0.47784540006016085,0.19705587242380992
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.24200000000000085,1.0,1.0,1.0,0.24200000000000083,0.8924242551706372,0.4092958103709436,0.8691081399185688,0.2525269735173541,0.08016600766508156,0.21596666975129514,0.4092958103709436,0.8691081399185686,0.2525269735173542,0.01940017385494997
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.8809999999999995,1.0,1.0,1.0,0.8809999999999996,0.9799671091280786,0.647422978179144,0.8691008725908441,0.477845400059832,0.2634857937112582,0.8633510231418368,0.647422978179144,0.8691008725908439,0.47784540005983206,0.23213098425961845
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.8509999999999993,1.0,1.0,1.0,0.8509999999999994,0.9809912331198481,0.31205422200360294,0.8682153877070228,0.252526973516575,0.0671166763094273,0.8348235393849902,0.312054222003603,0.8682153877070224,0.2525269735165751,0.0571162915393227
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9958790304256441,0.24315956993345655,0.8691008725898464,0.47784540005921117,0.10056701275615311,0.9421015627826586,0.24315956993345664,0.869100872589846,0.47784540005921117,0.09513639406732068
526ade78-5a31-40c2-ab20-87d07edb7754,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9898059014955982,0.22101500492257062,0.8691008725882587,0.2525269735160633,0.04801199564361046,0.9363563828148351,0.22101500492257084,0.8691008725882585,0.2525269735160634,0.04541934787885548
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.2840000000000005,1.0,1.0,1.0,0.28400000000000053,0.9046465177659596,0.3908540448234178,0.8684709345050148,0.2525269735174075,0.0775454978688615,0.2569196110455332,0.3908540448234179,0.8684709345050143,0.25252697351740755,0.022022921394756877
2d86b2cb-03d0-4466-babc-75581324cd6c,0.9459999999999992,1.0,1.0,1.0,0.9459999999999992,0.9872622937492351,0.24315956993328605,0.8691008725897161,0.4778454000593032,0.09969686744648842,0.9339501298867758,0.2431595699332862,0.8691008725897159,0.47784540005930326,0.09431323660437803
b0416b40-ee56-421d-87b3-5418870230ac,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9929182116499063,0.24315956993462917,0.8691008725889086,0.47784540005975373,0.10026801991665751,0.9402935464324607,0.24315956993462928,0.8691008725889083,0.4778454000597538,0.09495381486107458
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.8069999999999997,1.0,1.0,1.0,0.8069999999999996,0.9715335219135055,0.7363639484482144,0.8691008725897756,0.47784540005970777,0.2971035927332227,0.7840275521841987,0.7363639484482144,0.8691008725897755,0.4778454000597077,0.23976259933571056
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.28600000000000053,1.0,1.0,1.0,0.2860000000000004,0.8880600141892235,0.3908540448241966,0.8684709345055901,0.2525269735172637,0.07612371748021389,0.2539851640581186,0.3908540448241967,0.8684709345055899,0.2525269735172638,0.021771383199341392
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.6239999999999999,1.0,1.0,1.0,0.624,0.9379803147915317,0.7546368767652901,0.86684320071673,0.477845400058698,0.29319712318245617,0.5852997164299157,0.75463687676529,0.8668432007167298,0.47784540005869813,0.18295500486585284
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.2230000000000008,1.0,1.0,1.0,0.22300000000000086,0.8922235513157778,0.4092958103706506,0.8691081399201686,0.2525269735173328,0.08014797854205018,0.19896585194341931,0.4092958103706507,0.8691081399201683,0.2525269735173329,0.01787299921487743
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.8649999999999994,1.0,1.0,1.0,0.8649999999999993,0.9767599351795881,0.31205422200365956,0.8682153877075014,0.25252697351644704,0.0668271827394316,0.8448973439303431,0.31205422200365956,0.8682153877075012,0.25252697351644715,0.057805513069608336
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.9789999999999991,1.0,1.0,1.0,0.9789999999999992,0.9979547338655174,0.2431595699340763,0.8691008725909204,0.47784540005853304,0.10077662385165315,0.9769976844543408,0.24315956993407647,0.8691008725909201,0.4778454000585331,0.09866031475076845
b6d5624b-b936-45da-ac36-74502ca94370,0.8389999999999995,1.0,1.0,1.0,0.8389999999999995,0.9733839356843517,0.40879239787860405,0.8690736059672677,0.47784540005988374,0.16524599996510694,0.8166691220391706,0.4087923978786041,0.8690736059672677,0.47784540005988385,0.13864139397072464
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.8529999999999995,1.0,1.0,1.0,0.8529999999999995,0.9772012251195059,0.3120542220009313,0.8682153877084312,0.2525269735161849,0.06685737456223786,0.833552645026938,0.31205422200093147,0.8682153877084311,0.252526973516185,0.05702934050158894
e9edf67a-2795-4954-b5da-1f21017ac747,0.2840000000000006,1.0,1.0,1.0,0.28400000000000064,0.9062808150403802,0.3908540448223706,0.8684709345047452,0.2525269735168454,0.0776855883826205,0.25738375147146864,0.39085404482237074,0.8684709345047451,0.2525269735168455,0.022062707100664443
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.9459999999999992,1.0,1.0,1.0,0.9459999999999992,0.9890087978697507,0.24315956993379514,0.8691008725898829,0.477845400060505,0.0998732349542659,0.9356023227847836,0.24315956993379528,0.8691008725898829,0.47784540006050497,0.09448008026673542
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.8559999999999994,1.0,1.0,1.0,0.8559999999999993,0.9782862185102026,0.3120542220017064,0.8682153877064426,0.25252697351525344,0.06693160677503705,0.8374130030447329,0.31205422200170646,0.8682153877064422,0.25252697351525344,0.0572934553994317
b0b17978-2ff6-48a1-9588-dab4af290db2,0.8689999999999994,1.0,1.0,1.0,0.8689999999999994,0.9788848881116402,0.6498006735786405,0.8691008725890368,0.47784540005917264,0.26416141168309987,0.8506509677690148,0.6498006735786404,0.8691008725890366,0.47784540005917275,0.22955626675261362
116feed3-7928-4864-8d9f-a84f0ff849a2,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9894032005681426,0.2431595699340588,0.869100872589341,0.47784540005899107,0.09991306298530091,0.9369648309380305,0.24315956993405896,0.8691008725893408,0.47784540005899107,0.09461767064707996
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.7939999999999996,1.0,1.0,1.0,0.7939999999999998,0.971415064685634,0.7546368767656072,0.8668432007170844,0.477845400060146,0.3036482726679905,0.7713035613603929,0.7546368767656072,0.8668432007170842,0.47784540006014603,0.24109672849838437
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.8649999999999993,1.0,1.0,1.0,0.8649999999999993,0.9788712681130456,0.3120542220021824,0.8682153877056773,0.2525269735174085,0.06697163423307721,0.8467236469177838,0.3120542220021824,0.8682153877056772,0.2525269735174087,0.05793046361161187
5010a2d7-6fed-4893-b2c2-072675da54aa,0.8469999999999995,1.0,1.0,1.0,0.8469999999999994,0.9771703171392718,0.31205422200272237,0.8682153877078663,0.25252697351598646,0.06685525992496841,0.8276632586169627,0.3120542220027224,0.8682153877078662,0.2525269735159866,0.05662640515644831
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.9469999999999993,1.0,1.0,1.0,0.9469999999999992,0.9947018924437212,0.24315956993213167,0.8691008725888894,0.47784540005890946,0.10044814164074103,0.941982692144203,0.24315956993213172,0.8691008725888892,0.47784540005890946,0.09512439013378171
a3fad8a7-faec-4c17-8d90-962ffd803026,0.6430000000000001,1.0,1.0,1.0,0.643,0.9399598727502654,0.7546368767664633,0.8668432007171523,0.47784540005848136,0.2938159002398836,0.6043941981784207,0.7546368767664633,0.866843200717152,0.47784540005848136,0.1889236238542451
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.3230000000000008,1.0,1.0,1.0,0.3230000000000009,0.9013822549680975,0.390854044823038,0.8684709345042608,0.2525269735167801,0.07726568815405449,0.2911464683546964,0.3908540448230381,0.8684709345042605,0.2525269735167802,0.024956817273759802
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.8759999999999993,1.0,1.0,1.0,0.8759999999999994,0.9784511759909184,0.3120542220031202,0.8682153877086686,0.25252697351674436,0.06694289270534684,0.857123230168044,0.31205422200312016,0.8682153877086686,0.25252697351674447,0.058641974009883885
37532fb5-5107-478b-ab2c-158eb001c68b,0.9239999999999994,1.0,1.0,1.0,0.9239999999999995,0.989208087783918,0.30715354454263544,0.8682153877078914,0.25252697351602077,0.06661598325810668,0.9140282731123396,0.3071535445426356,0.8682153877078913,0.2525269735160209,0.06155316853049062
0ed927c4-b960-4b09-9cac-435a407805a4,0.9289999999999995,1.0,1.0,1.0,0.9289999999999995,0.9875382785766964,0.31205422200421357,0.868215387710011,0.25252697351650044,0.06756460684765563,0.9174230607977503,0.3120542220042137,0.868215387710011,0.2525269735165006,0.06276751976147207
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.29300000000000065,1.0,1.0,1.0,0.2930000000000007,0.9195810735205737,0.39085404482356695,0.8684709345042869,0.2525269735170467,0.07882567475404692,0.269437254541529,0.390854044823567,0.8684709345042868,0.25252697351704684,0.023095922702935968
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.30600000000000055,1.0,1.0,1.0,0.3060000000000006,0.9042583339104756,0.3908540448210202,0.8684709345029498,0.2525269735162525,0.0775122230917363,0.2767030501766062,0.39085404482102026,0.8684709345029494,0.2525269735162526,0.02371874026607154
0b187888-88f9-40ee-8475-3cf9bac0232d,0.9289999999999994,1.0,1.0,1.0,0.9289999999999995,0.9871251464530748,0.24315956993533164,0.86910087259106,0.47784540006040627,0.09968301788018248,0.9170392610549057,0.24315956993533178,0.8691008725910598,0.47784540006040627,0.09260552361068945
0f644ce7-84a8-4846-a678-34edca42872b,0.9449999999999992,1.0,1.0,1.0,0.9449999999999992,0.9919344253981814,0.24315956993407398,0.8691008725879871,0.47784540005969406,0.10016867407057545,0.9373780320012809,0.24315956993407406,0.869100872587987,0.4778454000596941,0.09465939699669372
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.9539999999999993,1.0,1.0,1.0,0.9539999999999992,0.9899643165623456,0.24315956993503396,0.8691008725898319,0.4778454000598004,0.09996972625287345,0.9444259580004769,0.24315956993503407,0.8691008725898316,0.47784540005980053,0.09537111884524126
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.9399999999999993,1.0,1.0,1.0,0.9399999999999992,0.9974533251941685,0.2431595699324532,0.8691008725904003,0.47784540006067605,0.1007259900186405,0.9376061256825176,0.24315956993245327,0.8691008725904,0.47784540006067594,0.09468243061752195
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.9509999999999992,1.0,1.0,1.0,0.9509999999999991,0.991598319659795,0.27821694090217414,0.8691008725902598,0.4778454000602263,0.11457159228833437,0.9430100019964641,0.2782169409021743,0.8691008725902596,0.47784540006022636,0.10895758426620579
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.9419999999999992,1.0,1.0,1.0,0.9419999999999993,0.9900652160714074,0.24315956993010135,0.8691008725877657,0.4778454000589633,0.09997991540183036,0.9326414335392652,0.24315956993010143,0.8691008725877656,0.4778454000589634,0.09418108030852423
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.9509999999999993,1.0,1.0,1.0,0.9509999999999993,0.995857741365319,0.24315956993516713,0.8691008725891088,0.4778454000600575,0.10056486292034086,0.9470607120384176,0.24315956993516735,0.8691008725891085,0.47784540006005755,0.09563718463724398
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.8509999999999994,1.0,1.0,1.0,0.8509999999999995,0.9769095897304856,0.3120542220049965,0.8682153877075667,0.2525269735169825,0.06683742168564899,0.8313500608606428,0.3120542220049966,0.8682153877075667,0.2525269735169826,0.05687864585448734
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.6179999999999998,1.0,1.0,1.0,0.6179999999999998,0.9409008207730072,0.7546368767642315,0.8668432007185024,0.47784540005990833,0.2941100250199237,0.5814767072377185,0.7546368767642315,0.8668432007185022,0.4778454000599083,0.18175999546231297
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.8559999999999994,1.0,1.0,1.0,0.8559999999999993,0.9724469556527855,0.3120542220052864,0.8682153877086726,0.25252697351702713,0.06653210074432461,0.8324145940387838,0.3120542220052865,0.8682153877086725,0.2525269735170272,0.05695147823714186
74a18755-ed4d-4006-a325-1dcf482e7afe,0.9399999999999993,1.0,1.0,1.0,0.9399999999999992,0.9900601865786174,0.39292019908189846,0.8669750697153041,0.477845400058934,0.1611610064578634,0.9306565753838997,0.39292019908189846,0.866975069715304,0.4778454000589339,0.1514913460703913
d942afd0-04bf-408c-8276-ce224e7fc30f,0.005033333333334659,1.0,1.0,1.0,0.005033333333334665,0.8549725559084944,0.18221345858410792,0.8691065596556606,0.3662904398970113,0.04959423978926405,0.004303361864740809,0.18221345858410806,0.8691065596556605,0.3662904398970114,0.0002496243402729174
860d3b55-f854-4103-b928-df889b665613,0.0003000000000013315,1.0,1.0,1.0,0.0003000000000013313,0.8722925815102613,0.1822134585830248,0.8691065596541053,0.36629043989586546,0.05059891940902978,0.0002616877744544901,0.18221345858302487,0.8691065596541053,0.3662904398958655,1.5179675822999907e-05
